2022-01-01 09:54:05 , 0.133 , 1.1879 , 0.3245 , 1.2766 , 0.3471 , 33.628
2022-01-01 09:54:15 , 0.136 , 0.2095 , 1.6127 , 0.206 , 1.6176 , 33.628
2022-01-01 09:54:26 , 0.139 , 0.3524 , 1.4269 , 0.3365 , 1.4637 , 33.628
2022-01-01 09:54:36 , 0.142 , 0.2545 , 1.5928 , 0.2159 , 1.6137 , 33.628
2022-01-01 09:54:46 , 0.145 , 1.5425 , 0.1871 , 1.5648 , 0.1674 , 34.166
2022-01-01 09:54:56 , 0.148 , 1.6436 , 0.1687 , 1.6534 , 0.1512 , 33.628
2022-01-01 09:55:06 , 0.15 , 0.8055 , 0.6214 , 0.8477 , 0.5957 , 33.628
2022-01-01 09:55:17 , 0.153 , 0.2439 , 1.4464 , 0.2545 , 1.4132 , 34.166
2022-01-01 09:55:27 , 0.156 , 1.0228 , 0.5717 , 1.0931 , 0.4595 , 34.704
2022-01-01 09:55:37 , 0.159 , 0.1884 , 1.6313 , 0.1827 , 1.6358 , 33.628
2022-01-01 09:55:47 , 0.162 , 0.6074 , 0.8606 , 0.5942 , 0.7895 , 33.628
2022-01-01 09:55:58 , 0.165 , 1.2983 , 0.3221 , 1.2626 , 0.3394 , 34.704
2022-01-01 09:56:08 , 0.168 , 1.4606 , 0.2453 , 1.4295 , 0.2635 , 34.166
2022-01-01 09:56:18 , 0.17 , 1.7125 , -0.0079 , 1.712 , -0.0021 , 34.704
2022-01-01 09:56:28 , 0.173 , 1.5283 , 0.1661 , 1.5053 , 0.1505 , 34.166
2022-01-01 09:56:38 , 0.176 , 1.663 , 0.037 , 1.6643 , 0.0404 , 33.628
2022-01-01 09:56:49 , 0.179 , 1.7433 , 0.0086 , 1.7503 , 0.0041 , 34.166
2022-01-01 09:56:59 , 0.182 , 1.7385 , 0.0196 , 1.7472 , 0.0097 , 34.166
2022-01-01 09:57:09 , 0.185 , 0.5498 , 0.9645 , 0.5399 , 0.9821 , 34.166
2022-01-01 09:57:19 , 0.187 , 1.2076 , 0.3622 , 1.2678 , 0.3316 , 34.166
2022-01-01 09:57:30 , 0.19 , 1.4025 , 0.2782 , 1.3678 , 0.2933 , 34.166
2022-01-01 09:57:40 , 0.193 , 1.3727 , 0.291 , 1.3369 , 0.3079 , 33.628
2022-01-01 09:57:50 , 0.196 , 1.5212 , 0.2099 , 1.4969 , 0.2289 , 34.166
2022-01-01 09:58:00 , 0.199 , 1.3483 , 0.2969 , 1.3455 , 0.2961 , 34.166
2022-01-01 09:58:10 , 0.202 , 0.1558 , 1.6654 , 0.1531 , 1.6584 , 34.166
2022-01-01 09:58:21 , 0.204 , 0.1982 , 1.5244 , 0.2037 , 1.4955 , 34.704
2022-01-01 09:58:31 , 0.207 , 1.0178 , 0.5946 , 1.0286 , 0.5547 , 34.704
2022-01-01 09:58:41 , 0.21 , 0.0191 , 1.7469 , -0.0004 , 1.7439 , 34.166
2022-01-01 09:58:51 , 0.213 , 0.2538 , 1.4281 , 0.2664 , 1.3902 , 34.704
2022-01-01 09:59:01 , 0.216 , 0.328 , 1.2791 , 0.3261 , 1.2725 , 34.166
2022-01-01 09:59:12 , 0.219 , 0.3431 , 1.2184 , 0.3581 , 1.1744 , 34.166
2022-01-01 09:59:22 , 0.221 , 0.4733 , 0.9436 , 0.5019 , 0.8974 , 33.628
2022-01-01 09:59:32 , 0.224 , 0.2049 , 1.5598 , 0.1756 , 1.5317 , 34.166
2022-01-01 09:59:42 , 0.227 , 0.0944 , 1.6401 , 0.0782 , 1.6345 , 34.166
2022-01-01 09:59:53 , 0.23 , 0.1843 , 1.641 , 0.1706 , 1.6525 , 34.166
2022-01-01 10:00:04 , 0.233 , 0.4847 , 1.4346 , 0.1369 , 1.5142 , 34.704
2022-01-01 10:46:03 , 0.0 , 0.2152 , 1.4384 , 0.2576 , 1.2365 , 28.786
2022-01-01 10:46:13 , 0.003 , 0.1123 , 1.6925 , 0.1009 , 1.7004 , 27.71
2022-01-01 10:46:23 , 0.006 , 1.247 , 0.554 , 1.0496 , 0.3 , 27.172
2022-01-01 10:46:34 , 0.009 , 0.1396 , 1.5952 , 0.1302 , 1.5892 , 27.172
2022-01-01 10:46:44 , 0.011 , 0.266 , 1.4112 , 0.2767 , 1.3804 , 27.71
2022-01-01 10:46:54 , 0.014 , 0.3894 , 1.1165 , 0.4056 , 1.0763 , 28.248
2022-01-01 10:47:04 , 0.017 , 0.3279 , 1.2604 , 0.3418 , 1.2232 , 28.248
2022-01-01 10:47:15 , 0.02 , 1.0997 , 0.6521 , 0.9714 , 0.7854 , 30.4
2022-01-01 10:47:25 , 0.023 , 0.5781 , 0.922 , 0.5582 , 0.9687 , 29.324
2022-01-01 10:47:35 , 0.026 , 0.0269 , 1.7383 , 0.0095 , 1.738 , 29.324
2022-01-01 10:47:45 , 0.028 , 0.1214 , 1.6121 , 0.1025 , 1.6077 , 30.4
2022-01-01 10:47:55 , 0.031 , 0.2627 , 1.4201 , 0.2729 , 1.3918 , 29.862
2022-01-01 10:48:06 , 0.034 , 0.6675 , 0.7123 , 0.705 , 0.6795 , 30.4
2022-01-01 10:48:16 , 0.037 , 1.7221 , 0.0428 , 1.7316 , 0.0331 , 30.4
2022-01-01 10:48:26 , 0.04 , 0.3159 , 1.4952 , 0.3123 , 1.5097 , 30.4
2022-01-01 10:48:36 , 0.043 , 0.0367 , 1.7399 , 0.0201 , 1.7404 , 29.862
2022-01-01 10:48:47 , 0.046 , 0.2135 , 1.505 , 0.2179 , 1.4797 , 30.938
2022-01-01 10:48:57 , 0.048 , 0.71 , 0.6805 , 0.7475 , 0.6523 , 30.938
2022-01-01 10:49:07 , 0.051 , 1.722 , 0.0458 , 1.7325 , 0.0363 , 30.938
2022-01-01 10:49:17 , 0.054 , 1.5428 , 0.1864 , 1.5212 , 0.2067 , 31.476
2022-01-01 10:49:27 , 0.057 , 1.0636 , 0.4252 , 1.0315 , 0.4441 , 31.476
2022-01-01 10:49:38 , 0.06 , 0.5226 , 1.0089 , 0.5469 , 0.9614 , 31.476
2022-01-01 10:49:48 , 0.063 , 0.0591 , 1.7278 , 0.0457 , 1.7312 , 30.938
2022-01-01 10:49:58 , 0.065 , 0.2623 , 1.4131 , 0.2741 , 1.3777 , 31.476
2022-01-01 10:50:08 , 0.068 , 0.9008 , 0.571 , 0.939 , 0.5485 , 31.476
2022-01-01 10:50:19 , 0.071 , 1.5783 , 0.2388 , 1.5885 , 0.2203 , 31.476
2022-01-01 10:50:29 , 0.074 , 1.2015 , 0.5312 , 1.0431 , 0.7228 , 32.014
2022-01-01 10:50:39 , 0.077 , 1.3572 , 0.2946 , 1.342 , 0.3005 , 31.476
2022-01-01 10:50:49 , 0.08 , 0.6347 , 0.8034 , 0.6162 , 0.8435 , 32.552
2022-01-01 10:50:59 , 0.082 , 0.2899 , 1.5269 , 0.2739 , 1.5489 , 32.552
2022-01-01 10:51:10 , 0.085 , 0.0637 , 1.73 , 0.0479 , 1.7285 , 32.552
2022-01-01 10:51:20 , 0.088 , 0.0878 , 1.7089 , 0.0753 , 1.7163 , 31.476
2022-01-01 10:51:30 , 0.091 , 0.1419 , 1.6686 , 0.1284 , 1.6781 , 33.628
2022-01-01 10:51:40 , 0.094 , 0.0164 , 1.7427 , -0.0052 , 1.7412 , 33.628
2022-01-01 10:51:50 , 0.097 , 0.2298 , 1.496 , 0.2345 , 1.4975 , 32.552
2022-01-01 10:52:01 , 0.099 , 0.3593 , 1.195 , 0.366 , 1.1647 , 33.09
2022-01-01 10:52:11 , 0.102 , 0.2326 , 1.4555 , 0.1916 , 1.5168 , 33.628
2022-01-01 10:52:21 , 0.105 , 0.6695 , 0.8975 , 0.6599 , 0.7515 , 33.628
2022-01-01 10:52:31 , 0.108 , 0.2312 , 1.4948 , 0.2337 , 1.4838 , 32.552
2022-01-01 10:52:42 , 0.111 , 0.0097 , 1.7316 , -0.0109 , 1.7275 , 33.628
2022-01-01 10:52:52 , 0.114 , 0.0143 , 1.732 , -0.0058 , 1.7285 , 33.628
2022-01-01 10:53:02 , 0.116 , 0.0149 , 1.735 , -0.0055 , 1.731 , 33.628
2022-01-01 10:53:12 , 0.119 , 0.0086 , 1.7224 , -0.0116 , 1.7162 , 33.628
2022-01-01 10:53:22 , 0.122 , 0.0856 , 1.6336 , 0.0796 , 1.6192 , 33.628
